ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,REVERSION,2026-02-04T15:02:00+00:00,2026-02-04T15:09:00+00:00,2.6497,3.5497,4,0.450,686.96,688.96,0.3397,360.00,TAKE_PROFIT,51,7.0
NVDA,CALL,REVERSION,2026-02-05T15:11:00+00:00,2026-02-05T15:14:00+00:00,1.3304,0.8849,9,0.450,172.46,171.47,-0.3349,-400.95,STOP_LOSS,47,3.0
NVDA,CALL,DAY2,2026-02-09T14:30:00+00:00,2026-02-09T14:32:00+00:00,1.2719,1.6799,9,0.400,185.48,186.50,0.3208,367.20,TAKE_PROFIT,64,2.0
NVDA,CALL,DAY2,2026-02-09T14:38:00+00:00,2026-02-09T14:40:00+00:00,1.2935,1.7455,9,0.400,188.63,189.76,0.3494,406.80,TAKE_PROFIT,64,2.0
NVDA,CALL,DAY2,2026-02-09T14:53:00+00:00,2026-02-09T15:04:00+00:00,1.3147,0.9787,9,0.400,191.72,190.88,-0.2556,-302.40,STOP_LOSS,64,11.0
NVDA,CALL,DAY2,2026-02-09T15:14:00+00:00,2026-02-09T15:25:00+00:00,1.3168,0.9288,9,0.400,192.04,191.07,-0.2946,-349.20,STOP_LOSS,74,11.0
QQQ,CALL,REVERSION,2026-02-11T14:57:00+00:00,2026-02-11T15:07:00+00:00,2.3691,1.7436,5,0.450,614.21,612.82,-0.2640,-312.75,STOP_LOSS,42,10.0
NVDA,CALL,REVERSION,2026-02-11T15:20:00+00:00,2026-02-11T15:27:00+00:00,1.4640,1.0275,8,0.450,189.78,188.81,-0.2982,-349.20,STOP_LOSS,43,7.0
SPY,CALL,REVERSION,2026-02-12T14:56:00+00:00,2026-02-12T15:16:00+00:00,2.6728,2.9698,4,0.450,692.95,693.61,0.1111,118.80,TIME_STOP,71,20.0
SPY,PUT,DAY2,2026-02-13T14:30:00+00:00,2026-02-13T14:39:00+00:00,2.3373,3.0893,5,0.400,681.72,679.84,0.3217,376.00,TAKE_PROFIT,46,9.0
SPY,PUT,DAY2,2026-02-13T14:44:00+00:00,2026-02-13T14:45:00+00:00,2.3330,1.6930,5,0.400,680.46,682.06,-0.2743,-320.00,STOP_LOSS,71,1.0
SPY,PUT,DAY2,2026-02-13T14:55:00+00:00,2026-02-13T14:56:00+00:00,2.3376,3.1136,5,0.400,681.80,679.86,0.3320,388.00,TAKE_PROFIT,46,1.0
SPY,PUT,DAY2,2026-02-13T15:01:00+00:00,2026-02-13T15:09:00+00:00,2.3345,1.7305,5,0.400,680.91,682.42,-0.2587,-302.00,STOP_LOSS,56,8.0
SPY,PUT,DAY2,2026-02-13T15:19:00+00:00,2026-02-13T15:27:00+00:00,2.3349,1.6509,5,0.400,681.01,682.72,-0.2929,-342.00,STOP_LOSS,56,8.0
SPY,CALL,REVERSION,2026-02-17T14:53:00+00:00,2026-02-17T15:13:00+00:00,2.6139,2.3664,4,0.450,677.68,677.13,-0.0947,-99.00,TIME_STOP,54,20.0
SPY,PUT,REVERSION,2026-02-18T14:56:00+00:00,2026-02-18T15:04:00+00:00,2.6453,1.8533,4,0.450,685.82,687.58,-0.2994,-316.80,STOP_LOSS,50,8.0
SPY,PUT,REVERSION,2026-02-20T15:00:00+00:00,2026-02-20T15:01:00+00:00,2.6441,1.0871,4,0.450,685.50,688.96,-0.5889,-622.80,STOP_LOSS,48,1.0
SPY,CALL,REVERSION,2026-02-23T15:04:00+00:00,2026-02-23T15:24:00+00:00,2.6432,2.4272,4,0.450,685.28,684.80,-0.0817,-86.40,TIME_STOP,62,20.0
NVDA,PUT,REVERSION,2026-02-25T14:53:00+00:00,2026-02-25T15:13:00+00:00,1.5104,1.5329,8,0.450,195.79,195.74,0.0149,18.00,TIME_STOP,71,20.0
QQQ,CALL,REVERSION,2026-02-26T15:00:00+00:00,2026-02-26T15:12:00+00:00,2.3588,1.4678,5,0.450,611.55,609.57,-0.3777,-445.50,STOP_LOSS,59,12.0
QQQ,PUT,REVERSION,2026-02-27T15:07:00+00:00,2026-02-27T15:27:00+00:00,2.3393,2.2718,5,0.450,606.49,606.64,-0.0289,-33.75,TIME_STOP,41,20.0
NVDA,PUT,DAY2,2026-03-02T14:48:00+00:00,2026-03-02T14:54:00+00:00,1.2322,1.3082,10,0.400,179.69,179.50,0.0617,76.00,TRAILING_STOP,58,6.0
NVDA,PUT,DAY2,2026-03-02T14:59:00+00:00,2026-03-02T15:01:00+00:00,1.2322,1.1922,10,0.400,179.70,179.80,-0.0325,-40.00,TRAILING_STOP,58,2.0
NVDA,PUT,DAY2,2026-03-02T15:22:00+00:00,2026-03-02T15:24:00+00:00,1.2366,0.8846,10,0.400,180.34,181.22,-0.2846,-352.00,STOP_LOSS,58,2.0
QQQ,CALL,REVERSION,2026-03-03T15:20:00+00:00,2026-03-03T15:28:00+00:00,2.2888,1.6498,5,0.450,593.40,591.98,-0.2792,-319.50,STOP_LOSS,52,8.0
NVDA,PUT,REVERSION,2026-03-04T15:26:00+00:00,2026-03-04T15:46:00+00:00,1.4132,1.8362,8,0.450,183.19,182.25,0.2993,338.40,TIME_STOP,33,20.0
QQQ,PUT,REVERSION,2026-03-05T14:57:00+00:00,2026-03-05T15:13:00+00:00,2.3596,2.3551,5,0.450,611.75,611.76,-0.0019,-2.25,TRAILING_STOP,46,16.0
SPY,CALL,REVERSION,2026-03-05T15:26:00+00:00,2026-03-05T15:31:00+00:00,2.6267,1.9652,4,0.450,680.99,679.52,-0.2518,-264.60,STOP_LOSS,43,5.0
SPY,PUT,REVERSION,2026-03-06T15:29:00+00:00,2026-03-06T15:37:00+00:00,2.6004,1.8939,4,0.450,674.17,675.74,-0.2717,-282.60,STOP_LOSS,38,8.0
NVDA,PUT,REVERSION,2026-03-09T14:38:00+00:00,2026-03-09T14:58:00+00:00,1.3799,1.3214,9,0.450,178.88,179.01,-0.0424,-52.65,TIME_STOP,47,20.0
SPY,PUT,REVERSION,2026-03-09T15:14:00+00:00,2026-03-09T15:34:00+00:00,2.5795,2.5435,4,0.450,668.77,668.85,-0.0140,-14.40,TIME_STOP,34,20.0
QQQ,CALL,DAY2,2026-03-10T13:30:00+00:00,2026-03-10T13:42:00+00:00,2.0885,1.4325,5,0.400,609.14,607.50,-0.3141,-328.00,STOP_LOSS,72,12.0
QQQ,CALL,DAY2,2026-03-10T13:52:00+00:00,2026-03-10T13:58:00+00:00,2.0859,1.5059,5,0.400,608.40,606.95,-0.2781,-290.00,STOP_LOSS,48,6.0
QQQ,CALL,DAY2,2026-03-10T14:08:00+00:00,2026-03-10T14:22:00+00:00,2.0782,2.7942,6,0.400,606.14,607.93,0.3445,429.60,TAKE_PROFIT,48,14.0
QQQ,CALL,DAY2,2026-03-10T14:27:00+00:00,2026-03-10T14:38:00+00:00,2.0850,2.7970,5,0.400,608.13,609.91,0.3415,356.00,TAKE_PROFIT,62,11.0
SPY,PUT,REVERSION,2026-03-10T14:43:00+00:00,2026-03-10T15:03:00+00:00,2.6234,2.0699,4,0.450,680.13,681.36,-0.2110,-221.40,TIME_STOP,50,20.0
QQQ,CALL,DAY2,2026-03-10T15:13:00+00:00,2026-03-10T15:29:00+00:00,2.0948,2.2948,5,0.400,610.97,611.47,0.0955,100.00,TRAILING_STOP,72,16.0
NVDA,PUT,REVERSION,2026-03-11T14:05:00+00:00,2026-03-11T14:13:00+00:00,1.4464,1.4914,8,0.450,187.50,187.40,0.0311,36.00,TRAILING_STOP,43,8.0
SPY,CALL,REVERSION,2026-03-11T14:26:00+00:00,2026-03-11T14:46:00+00:00,2.6069,3.1154,4,0.450,675.86,676.99,0.1951,203.40,TIME_STOP,49,20.0
SPY,CALL,REVERSION,2026-03-11T15:17:00+00:00,2026-03-11T15:29:00+00:00,2.6040,2.4105,4,0.450,675.10,674.67,-0.0743,-77.40,TRAILING_STOP,37,12.0
NVDA,CALL,REVERSION,2026-03-12T13:56:00+00:00,2026-03-12T14:07:00+00:00,1.4076,1.5246,8,0.450,182.47,182.73,0.0831,93.60,TRAILING_STOP,47,11.0
SPY,CALL,REVERSION,2026-03-12T14:29:00+00:00,2026-03-12T14:46:00+00:00,2.5768,3.5713,4,0.450,668.06,670.27,0.3859,397.80,TAKE_PROFIT,53,17.0
NVDA,CALL,REVERSION,2026-03-13T14:05:00+00:00,2026-03-13T14:25:00+00:00,1.4204,1.4114,8,0.450,184.12,184.10,-0.0063,-7.20,TIME_STOP,41,20.0
NVDA,CALL,REVERSION,2026-03-13T14:35:00+00:00,2026-03-13T14:40:00+00:00,1.4127,1.4397,8,0.450,183.13,183.19,0.0191,21.60,TRAILING_STOP,46,5.0
NVDA,CALL,REVERSION,2026-03-13T14:45:00+00:00,2026-03-13T15:00:00+00:00,1.4099,1.0454,8,0.450,182.77,181.96,-0.2585,-291.60,STOP_LOSS,35,15.0
