ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min,rsi_entry,bb_pct_b,adx_entry,vwap_sd
SPY,PUT,MEAN_REVERSION,2026-03-03T13:08:00-05:00,2026-03-03T13:16:00-05:00,2.6183,2.7938,10,0.450,678.83,678.44,0.0670,175.50,TRAILING_STOP,46,8.0,67.7,1.004,20.7,1.87
SPY,PUT,MEAN_REVERSION,2026-03-03T13:22:00-05:00,2026-03-03T13:33:00-05:00,2.6219,2.2079,10,0.450,679.75,680.67,-0.1579,-414.00,STOP_LOSS,36,11.0,67.2,0.982,20.3,2.12
SPY,PUT,MEAN_REVERSION,2026-03-03T13:35:00-05:00,2026-03-03T13:40:00-05:00,2.6256,2.2746,10,0.450,680.70,681.48,-0.1337,-351.00,STOP_LOSS,49,5.0,76.2,1.013,25.4,2.25
SPY,PUT,MEAN_REVERSION,2026-03-03T14:47:00-05:00,2026-03-03T14:53:00-05:00,2.6323,3.2983,10,0.450,682.45,680.97,0.2530,666.00,TAKE_PROFIT,56,6.0,70.7,1.084,17.8,1.95
SPY,PUT,MEAN_REVERSION,2026-03-04T13:50:00-05:00,2026-03-04T14:02:00-05:00,2.6491,2.6761,10,0.450,686.81,686.75,0.0102,27.00,TIME_STOP,51,12.0,73.5,0.992,12.6,1.22
SPY,PUT,MEAN_REVERSION,2026-03-04T14:53:00-05:00,2026-03-04T15:05:00-05:00,2.6501,2.7716,10,0.450,687.06,686.79,0.0458,121.50,TIME_STOP,48,12.0,68.8,1.082,7.7,1.22
SPY,CALL,MEAN_REVERSION,2026-03-05T10:29:00-05:00,2026-03-05T10:30:00-05:00,2.6260,2.1310,10,0.450,680.82,679.72,-0.1885,-495.00,STOP_LOSS,65,1.0,26.4,-0.106,16.5,-2.01
SPY,CALL,MEAN_REVERSION,2026-03-05T10:32:00-05:00,2026-03-05T10:38:00-05:00,2.6218,3.1528,10,0.450,679.72,680.90,0.2025,531.00,TAKE_PROFIT,73,6.0,20.6,-0.181,20.4,-2.17
SPY,CALL,MEAN_REVERSION,2026-03-05T11:17:00-05:00,2026-03-05T11:23:00-05:00,2.6198,2.7233,10,0.450,679.21,679.44,0.0395,103.50,TRAILING_STOP,39,6.0,29.3,0.001,22.2,-1.80
SPY,CALL,MEAN_REVERSION,2026-03-05T12:21:00-05:00,2026-03-05T12:31:00-05:00,2.6190,2.0160,10,0.450,678.99,677.65,-0.2302,-603.00,STOP_LOSS,36,10.0,29.8,0.049,15.6,-1.60
SPY,CALL,MEAN_REVERSION,2026-03-05T12:33:00-05:00,2026-03-05T12:37:00-05:00,2.6128,3.1213,10,0.450,677.39,678.52,0.1946,508.50,TAKE_PROFIT,76,4.0,16.5,-0.201,19.2,-2.28
SPY,CALL,MEAN_REVERSION,2026-03-05T12:41:00-05:00,2026-03-05T12:49:00-05:00,2.6126,2.2256,10,0.450,677.33,676.47,-0.1481,-387.00,STOP_LOSS,43,8.0,26.8,0.029,21.1,-2.05
SPY,CALL,MEAN_REVERSION,2026-03-05T12:51:00-05:00,2026-03-05T12:54:00-05:00,2.6100,2.5245,10,0.450,676.66,676.47,-0.0328,-85.50,BREAKEVEN_STOP,51,3.0,18.6,0.026,23.2,-2.11
SPY,CALL,MEAN_REVERSION,2026-03-05T14:32:00-05:00,2026-03-05T14:42:00-05:00,2.6069,3.0884,10,0.450,675.86,676.93,0.1847,481.50,TAKE_PROFIT,48,10.0,31.6,-0.111,12.0,-1.61
SPY,PUT,MEAN_REVERSION,2026-03-06T10:29:00-05:00,2026-03-06T10:32:00-05:00,2.6004,2.2719,10,0.450,674.17,674.90,-0.1263,-328.50,STOP_LOSS,55,3.0,70.5,0.972,11.2,2.11
SPY,PUT,MEAN_REVERSION,2026-03-06T10:34:00-05:00,2026-03-06T10:37:00-05:00,2.6032,2.2252,10,0.450,674.90,675.74,-0.1452,-378.00,STOP_LOSS,84,3.0,76.8,1.049,12.9,2.38
SPY,PUT,MEAN_REVERSION,2026-03-06T10:39:00-05:00,2026-03-06T10:43:00-05:00,2.6059,3.1594,10,0.450,675.60,674.37,0.2124,553.50,TAKE_PROFIT,83,4.0,83.0,1.041,16.5,2.38
SPY,PUT,MEAN_REVERSION,2026-03-06T13:14:00-05:00,2026-03-06T13:26:00-05:00,2.6068,2.9803,10,0.450,675.83,675.00,0.1433,373.50,TIME_STOP,63,12.0,76.9,1.239,12.2,1.66
SPY,PUT,MEAN_REVERSION,2026-03-09T10:38:00-04:00,2026-03-09T10:45:00-04:00,2.5705,2.2240,10,0.450,666.43,667.20,-0.1348,-346.50,STOP_LOSS,64,7.0,68.9,1.196,11.7,1.61
SPY,PUT,MEAN_REVERSION,2026-03-09T10:47:00-04:00,2026-03-09T10:59:00-04:00,2.5754,2.6249,10,0.450,667.69,667.58,0.0192,49.50,TIME_STOP,86,12.0,76.6,1.123,15.0,2.33
SPY,PUT,MEAN_REVERSION,2026-03-10T10:32:00-04:00,2026-03-10T10:36:00-04:00,2.6170,2.3020,10,0.450,678.49,679.19,-0.1204,-315.00,STOP_LOSS,50,4.0,68.0,1.033,20.5,1.80
SPY,PUT,MEAN_REVERSION,2026-03-10T10:38:00-04:00,2026-03-10T10:43:00-04:00,2.6203,2.2648,10,0.450,679.34,680.13,-0.1357,-355.50,STOP_LOSS,72,5.0,74.0,1.055,20.6,2.24
SPY,PUT,MEAN_REVERSION,2026-03-10T10:45:00-04:00,2026-03-10T10:53:00-04:00,2.6225,2.2625,10,0.450,679.90,680.70,-0.1373,-360.00,STOP_LOSS,47,8.0,78.5,1.013,22.6,1.96
SPY,CALL,MEAN_REVERSION,2026-03-11T10:32:00-04:00,2026-03-11T10:38:00-04:00,2.6069,3.0794,10,0.450,675.86,676.91,0.1813,472.50,TAKE_PROFIT,48,6.0,29.6,0.033,13.8,-1.83
SPY,CALL,MEAN_REVERSION,2026-03-11T11:17:00-04:00,2026-03-11T11:24:00-04:00,2.6040,3.1170,10,0.450,675.10,676.24,0.1970,513.00,TAKE_PROFIT,70,7.0,22.9,-0.075,13.1,-2.19
SPY,CALL,MEAN_REVERSION,2026-03-11T11:29:00-04:00,2026-03-11T11:41:00-04:00,2.6023,2.6248,10,0.450,674.67,674.72,0.0086,22.50,TIME_STOP,66,12.0,26.7,-0.056,16.3,-2.25
SPY,CALL,MEAN_REVERSION,2026-03-11T13:38:00-04:00,2026-03-11T13:47:00-04:00,2.5979,3.1154,10,0.450,673.54,674.69,0.1992,517.50,TAKE_PROFIT,71,9.0,16.7,-0.556,16.2,-1.82
SPY,CALL,MEAN_REVERSION,2026-03-12T10:29:00-04:00,2026-03-12T10:37:00-04:00,2.5768,2.4328,10,0.450,668.06,667.74,-0.0559,-144.00,BREAKEVEN_STOP,86,8.0,27.0,-0.086,11.7,-2.52
SPY,CALL,MEAN_REVERSION,2026-03-12T13:56:00-04:00,2026-03-12T14:00:00-04:00,2.5749,3.0474,10,0.450,667.57,668.62,0.1835,472.50,TAKE_PROFIT,55,4.0,27.1,-0.194,8.8,-1.61
SPY,CALL,MEAN_REVERSION,2026-03-12T15:02:00-04:00,2026-03-12T15:11:00-04:00,2.5726,2.6626,10,0.450,666.97,667.17,0.0350,90.00,TRAILING_STOP,59,9.0,22.9,-0.033,15.5,-1.98
SPY,CALL,MEAN_REVERSION,2026-03-13T10:44:00-04:00,2026-03-13T10:46:00-04:00,2.5738,2.1868,10,0.450,667.29,666.43,-0.1504,-387.00,STOP_LOSS,43,2.0,34.4,0.038,19.6,-2.25
SPY,CALL,MEAN_REVERSION,2026-03-13T10:48:00-04:00,2026-03-13T10:55:00-04:00,2.5723,2.1943,10,0.450,666.89,666.05,-0.1470,-378.00,STOP_LOSS,51,7.0,29.2,-0.075,21.2,-2.03
