ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,MOMENTUM,2026-01-27T14:05:00-05:00,2026-01-27T14:35:00-05:00,2.0877,2.1752,5,0.350,695.91,696.16,0.0419,43.75,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2026-01-27T14:36:00-05:00,2026-01-27T15:06:00-05:00,2.0885,2.0465,5,0.350,696.16,696.04,-0.0201,-21.00,TIME_STOP,67,30.0
SPY,PUT,MOMENTUM,2026-01-28T11:23:00-05:00,2026-01-28T11:53:00-05:00,2.0867,2.4192,5,0.350,695.57,694.62,0.1593,166.25,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2026-01-28T11:54:00-05:00,2026-01-28T12:18:00-05:00,2.0838,1.7513,5,0.350,694.60,695.55,-0.1596,-166.25,STOP_LOSS,54,24.0
QQQ,PUT,MOMENTUM,2026-01-28T12:23:00-05:00,2026-01-28T12:53:00-05:00,1.8975,1.6595,6,0.350,632.49,633.17,-0.1254,-142.80,TIME_STOP,47,30.0
SPY,PUT,MOMENTUM,2026-01-28T14:29:00-05:00,2026-01-28T14:30:00-05:00,2.0825,1.6135,6,0.350,694.18,695.52,-0.2252,-281.40,STOP_LOSS,52,1.0
SPY,PUT,MOMENTUM,2026-01-28T14:35:00-05:00,2026-01-28T15:05:00-05:00,2.0853,1.9138,5,0.350,695.09,695.58,-0.0822,-85.75,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2026-01-29T10:41:00-05:00,2026-01-29T10:47:00-05:00,2.0613,2.0333,6,0.350,687.11,687.19,-0.0136,-16.80,TRAILING_STOP,74,6.0
SPY,PUT,MOMENTUM,2026-01-29T10:56:00-05:00,2026-01-29T11:04:00-05:00,2.0598,2.5393,6,0.350,686.60,685.23,0.2328,287.70,TAKE_PROFIT,75,8.0
SPY,PUT,MOMENTUM,2026-01-29T11:14:00-05:00,2026-01-29T11:40:00-05:00,2.0628,1.6848,6,0.350,687.60,688.68,-0.1832,-226.80,STOP_LOSS,73,26.0
SPY,PUT,MOMENTUM,2026-01-29T12:53:00-05:00,2026-01-29T13:05:00-05:00,2.0668,1.5348,6,0.350,688.93,690.45,-0.2574,-319.20,STOP_LOSS,62,12.0
SPY,PUT,MOMENTUM,2026-01-30T12:11:00-05:00,2026-01-30T12:22:00-05:00,2.0680,1.6865,6,0.350,689.35,690.44,-0.1845,-228.90,STOP_LOSS,48,11.0
QQQ,PUT,MOMENTUM,2026-01-30T12:35:00-05:00,2026-01-30T12:38:00-05:00,1.8685,1.5360,6,0.350,622.82,623.77,-0.1780,-199.50,STOP_LOSS,49,3.0
QQQ,PUT,MOMENTUM,2026-01-30T13:17:00-05:00,2026-01-30T13:20:00-05:00,1.8637,2.2942,6,0.350,621.22,619.99,0.2310,258.30,TAKE_PROFIT,53,3.0
SPY,PUT,MOMENTUM,2026-01-30T13:21:00-05:00,2026-01-30T13:25:00-05:00,2.0626,1.6951,6,0.350,687.54,688.59,-0.1782,-220.50,STOP_LOSS,51,4.0
SPY,PUT,MOMENTUM,2026-01-30T13:27:00-05:00,2026-01-30T13:34:00-05:00,2.0678,2.5227,6,0.350,689.25,687.95,0.2200,273.00,TAKE_PROFIT,49,7.0
QQQ,PUT,MOMENTUM,2026-01-30T14:32:00-05:00,2026-01-30T14:48:00-05:00,1.8685,2.2780,6,0.350,622.82,621.65,0.2192,245.70,TAKE_PROFIT,48,16.0
SPY,CALL,MOMENTUM,2026-02-02T10:17:00-05:00,2026-02-02T10:47:00-05:00,2.0856,1.9981,5,0.350,695.20,694.95,-0.0420,-43.75,TIME_STOP,54,30.0
QQQ,CALL,MOMENTUM,2026-02-02T11:50:00-05:00,2026-02-02T12:00:00-05:00,1.8786,2.2951,6,0.350,626.21,627.40,0.2217,249.90,TAKE_PROFIT,51,10.0
SPY,CALL,MOMENTUM,2026-02-02T12:02:00-05:00,2026-02-02T12:32:00-05:00,2.0888,2.1658,5,0.350,696.25,696.47,0.0369,38.50,TIME_STOP,55,30.0
SPY,CALL,MOMENTUM,2026-02-02T12:35:00-05:00,2026-02-02T13:05:00-05:00,2.0891,2.1801,5,0.350,696.36,696.62,0.0436,45.50,TIME_STOP,49,30.0
SPY,CALL,MOMENTUM,2026-02-02T13:11:00-05:00,2026-02-02T13:41:00-05:00,2.0894,2.0368,5,0.350,696.45,696.30,-0.0251,-26.25,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2026-02-02T14:17:00-05:00,2026-02-02T14:47:00-05:00,2.0901,2.0271,5,0.350,696.70,696.52,-0.0301,-31.50,TIME_STOP,48,30.0
QQQ,PUT,MOMENTUM,2026-02-03T10:26:00-05:00,2026-02-03T10:34:00-05:00,1.8569,2.2664,6,0.350,618.98,617.81,0.2205,245.70,TAKE_PROFIT,57,8.0
SPY,PUT,MOMENTUM,2026-02-03T11:26:00-05:00,2026-02-03T11:53:00-05:00,2.0738,2.1788,6,0.350,691.28,690.98,0.0506,63.00,TRAILING_STOP,58,27.0
QQQ,PUT,MOMENTUM,2026-02-03T11:54:00-05:00,2026-02-03T12:09:00-05:00,1.8536,1.9376,6,0.350,617.87,617.63,0.0453,50.40,TRAILING_STOP,59,15.0
SPY,PUT,MOMENTUM,2026-02-03T12:10:00-05:00,2026-02-03T12:12:00-05:00,2.0717,2.7332,6,0.350,690.57,688.68,0.3193,396.90,TAKE_PROFIT,58,2.0
SPY,PUT,MOMENTUM,2026-02-03T12:14:00-05:00,2026-02-03T12:25:00-05:00,2.0674,1.7244,6,0.350,689.12,690.10,-0.1659,-205.80,STOP_LOSS,75,11.0
QQQ,PUT,MOMENTUM,2026-02-03T12:32:00-05:00,2026-02-03T12:40:00-05:00,1.8462,2.2347,6,0.350,615.40,614.29,0.2104,233.10,TAKE_PROFIT,64,8.0
QQQ,PUT,MOMENTUM,2026-02-04T11:47:00-05:00,2026-02-04T11:52:00-05:00,1.8148,1.7658,6,0.350,604.93,605.07,-0.0270,-29.40,TRAILING_STOP,58,5.0
QQQ,PUT,MOMENTUM,2026-02-04T11:54:00-05:00,2026-02-04T11:57:00-05:00,1.8160,1.4660,6,0.350,605.32,606.32,-0.1927,-210.00,STOP_LOSS,62,3.0
QQQ,PUT,MOMENTUM,2026-02-04T12:11:00-05:00,2026-02-04T12:26:00-05:00,1.8176,2.2621,6,0.350,605.88,604.61,0.2445,266.70,TAKE_PROFIT,58,15.0
SPY,PUT,MOMENTUM,2026-02-04T12:29:00-05:00,2026-02-04T12:39:00-05:00,2.0511,2.4851,6,0.350,683.70,682.46,0.2116,260.40,TAKE_PROFIT,59,10.0
SPY,PUT,MOMENTUM,2026-02-04T12:40:00-05:00,2026-02-04T12:55:00-05:00,2.0470,1.5465,6,0.350,682.34,683.77,-0.2445,-300.30,STOP_LOSS,57,15.0
QQQ,PUT,MOMENTUM,2026-02-04T13:05:00-05:00,2026-02-04T13:09:00-05:00,1.8086,2.3126,6,0.350,602.86,601.42,0.2787,302.40,TAKE_PROFIT,72,4.0
SPY,PUT,MOMENTUM,2026-02-05T10:14:00-05:00,2026-02-05T10:16:00-05:00,2.0306,1.6771,6,0.350,676.86,677.87,-0.1741,-212.10,STOP_LOSS,49,2.0
QQQ,PUT,MOMENTUM,2026-02-05T10:18:00-05:00,2026-02-05T10:24:00-05:00,1.7895,1.8875,6,0.350,596.50,596.22,0.0548,58.80,TRAILING_STOP,51,6.0
SPY,CALL,MOMENTUM,2026-02-06T12:50:00-05:00,2026-02-06T13:20:00-05:00,2.0667,2.1717,6,0.350,688.90,689.20,0.0508,63.00,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2026-02-06T13:53:00-05:00,2026-02-06T14:23:00-05:00,2.0683,2.0718,6,0.350,689.42,689.43,0.0017,2.10,TIME_STOP,49,30.0
SPY,CALL,MOMENTUM,2026-02-09T11:47:00-05:00,2026-02-09T12:17:00-05:00,2.0855,2.2045,5,0.350,695.17,695.51,0.0571,59.50,TIME_STOP,76,30.0
QQQ,CALL,MOMENTUM,2026-02-09T12:26:00-05:00,2026-02-09T12:56:00-05:00,1.8463,1.7063,6,0.350,615.44,615.04,-0.0758,-84.00,TIME_STOP,76,30.0
SPY,CALL,MOMENTUM,2026-02-09T12:59:00-05:00,2026-02-09T13:29:00-05:00,2.0837,1.9612,5,0.350,694.58,694.23,-0.0588,-61.25,TIME_STOP,64,30.0
SPY,CALL,MOMENTUM,2026-02-09T13:31:00-05:00,2026-02-09T14:01:00-05:00,2.0836,2.0976,5,0.350,694.53,694.57,0.0067,7.00,TIME_STOP,66,30.0
SPY,CALL,MOMENTUM,2026-02-09T14:02:00-05:00,2026-02-09T14:32:00-05:00,2.0845,2.3960,5,0.350,694.84,695.73,0.1494,155.75,TIME_STOP,59,30.0
SPY,PUT,MOMENTUM,2026-02-10T13:30:00-05:00,2026-02-10T14:00:00-05:00,2.0803,2.0803,6,0.350,693.42,693.42,0.0000,0.00,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2026-02-11T10:14:00-05:00,2026-02-11T10:20:00-05:00,2.0753,2.6037,6,0.350,691.75,690.24,0.2547,317.10,TAKE_PROFIT,85,6.0
SPY,PUT,MOMENTUM,2026-02-11T10:21:00-05:00,2026-02-11T10:28:00-05:00,2.0712,2.2112,6,0.350,690.40,690.00,0.0676,84.00,TRAILING_STOP,73,7.0
SPY,PUT,MOMENTUM,2026-02-11T10:29:00-05:00,2026-02-11T10:32:00-05:00,2.0692,1.7367,6,0.350,689.72,690.67,-0.1607,-199.50,STOP_LOSS,77,3.0
SPY,PUT,MOMENTUM,2026-02-11T10:34:00-05:00,2026-02-11T10:52:00-05:00,2.0722,1.7012,6,0.350,690.74,691.80,-0.1790,-222.60,STOP_LOSS,74,18.0
QQQ,PUT,MOMENTUM,2026-02-11T12:02:00-05:00,2026-02-11T12:09:00-05:00,1.8307,1.4562,6,0.350,610.22,611.29,-0.2046,-224.70,STOP_LOSS,66,7.0
SPY,PUT,MOMENTUM,2026-02-11T13:11:00-05:00,2026-02-11T13:28:00-05:00,2.0756,1.7325,6,0.350,691.85,692.83,-0.1653,-205.80,STOP_LOSS,58,17.0
SPY,PUT,MOMENTUM,2026-02-12T10:38:00-05:00,2026-02-12T10:54:00-05:00,2.0737,2.6757,6,0.350,691.23,689.51,0.2903,361.20,TAKE_PROFIT,61,16.0
SPY,PUT,MOMENTUM,2026-02-12T10:56:00-05:00,2026-02-12T11:05:00-05:00,2.0679,2.7119,6,0.350,689.30,687.46,0.3114,386.40,TAKE_PROFIT,78,9.0
SPY,PUT,MOMENTUM,2026-02-12T11:06:00-05:00,2026-02-12T11:15:00-05:00,2.0616,2.5971,6,0.350,687.21,685.68,0.2597,321.30,TAKE_PROFIT,88,9.0
SPY,PUT,MOMENTUM,2026-02-12T11:16:00-05:00,2026-02-12T11:23:00-05:00,2.0568,2.1163,6,0.350,685.61,685.44,0.0289,35.70,TRAILING_STOP,86,7.0
SPY,PUT,MOMENTUM,2026-02-12T11:24:00-05:00,2026-02-12T11:29:00-05:00,2.0551,2.5556,6,0.350,685.03,683.60,0.2435,300.30,TAKE_PROFIT,84,5.0
SPY,PUT,MOMENTUM,2026-02-12T11:30:00-05:00,2026-02-12T11:32:00-05:00,2.0515,1.7155,6,0.350,683.83,684.79,-0.1638,-201.60,STOP_LOSS,86,2.0
QQQ,CALL,MOMENTUM,2026-02-13T12:32:00-05:00,2026-02-13T12:59:00-05:00,1.8179,1.5168,6,0.350,605.95,605.09,-0.1656,-180.60,STOP_LOSS,45,27.0
QQQ,CALL,MOMENTUM,2026-02-13T13:02:00-05:00,2026-02-13T13:22:00-05:00,1.8143,2.2938,6,0.350,604.75,606.12,0.2643,287.70,TAKE_PROFIT,51,20.0
QQQ,CALL,MOMENTUM,2026-02-13T13:29:00-05:00,2026-02-13T13:40:00-05:00,1.8165,1.9285,6,0.350,605.49,605.81,0.0617,67.20,TRAILING_STOP,51,11.0
QQQ,PUT,MOMENTUM,2026-02-17T10:35:00-05:00,2026-02-17T10:44:00-05:00,1.7821,1.5056,7,0.350,594.03,594.82,-0.1552,-193.55,STOP_LOSS,51,9.0
SPY,CALL,MOMENTUM,2026-02-17T13:41:00-05:00,2026-02-17T13:58:00-05:00,2.0511,2.1946,6,0.350,683.69,684.10,0.0700,86.10,TRAILING_STOP,50,17.0
SPY,CALL,MOMENTUM,2026-02-17T13:59:00-05:00,2026-02-17T14:29:00-05:00,2.0522,2.0207,6,0.350,684.08,683.99,-0.0153,-18.90,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2026-02-17T14:53:00-05:00,2026-02-17T15:22:00-05:00,2.0518,1.7298,6,0.350,683.94,683.02,-0.1569,-193.20,STOP_LOSS,54,29.0
QQQ,CALL,MOMENTUM,2026-02-18T11:32:00-05:00,2026-02-18T11:52:00-05:00,1.8282,1.5517,6,0.350,609.39,608.60,-0.1512,-165.90,STOP_LOSS,74,20.0
SPY,CALL,MOMENTUM,2026-02-18T11:54:00-05:00,2026-02-18T12:12:00-05:00,2.0632,2.1857,6,0.350,687.74,688.09,0.0594,73.50,TRAILING_STOP,72,18.0
SPY,CALL,MOMENTUM,2026-02-18T12:13:00-05:00,2026-02-18T12:43:00-05:00,2.0647,2.0052,6,0.350,688.22,688.05,-0.0288,-35.70,TIME_STOP,75,30.0
QQQ,CALL,MOMENTUM,2026-02-18T13:41:00-05:00,2026-02-18T13:51:00-05:00,1.8236,1.5225,6,0.350,607.85,606.99,-0.1651,-180.60,STOP_LOSS,55,10.0
QQQ,CALL,MOMENTUM,2026-02-18T13:54:00-05:00,2026-02-18T14:24:00-05:00,1.8217,1.7342,6,0.350,607.23,606.98,-0.0480,-52.50,TIME_STOP,81,30.0
SPY,PUT,MOMENTUM,2026-02-19T14:42:00-05:00,2026-02-19T15:02:00-05:00,2.0467,1.7388,6,0.350,682.25,683.13,-0.1505,-184.80,STOP_LOSS,46,20.0
QQQ,CALL,MOMENTUM,2026-02-20T10:44:00-05:00,2026-02-20T10:53:00-05:00,1.8254,2.2698,6,0.350,608.45,609.72,0.2435,266.70,TAKE_PROFIT,56,9.0
QQQ,CALL,MOMENTUM,2026-02-20T11:17:00-05:00,2026-02-20T11:25:00-05:00,1.8228,1.5288,6,0.350,607.61,606.77,-0.1613,-176.40,STOP_LOSS,56,8.0
SPY,CALL,MOMENTUM,2026-02-20T11:32:00-05:00,2026-02-20T11:42:00-05:00,2.0614,2.4780,6,0.350,687.15,688.34,0.2020,249.90,TAKE_PROFIT,61,10.0
SPY,CALL,MOMENTUM,2026-02-20T11:44:00-05:00,2026-02-20T12:07:00-05:00,2.0654,1.7539,6,0.350,688.46,687.57,-0.1508,-186.90,STOP_LOSS,58,23.0
QQQ,CALL,MOMENTUM,2026-02-20T12:11:00-05:00,2026-02-20T12:15:00-05:00,1.8210,1.3415,6,0.350,607.01,605.64,-0.2633,-287.70,STOP_LOSS,47,4.0
SPY,CALL,MOMENTUM,2026-02-20T12:53:00-05:00,2026-02-20T13:17:00-05:00,2.0623,1.7368,6,0.350,687.44,686.51,-0.1578,-195.30,STOP_LOSS,61,24.0
SPY,PUT,MOMENTUM,2026-02-23T10:53:00-05:00,2026-02-23T11:02:00-05:00,2.0495,2.5430,6,0.350,683.17,681.76,0.2408,296.10,TAKE_PROFIT,57,9.0
SPY,PUT,MOMENTUM,2026-02-23T11:03:00-05:00,2026-02-23T11:17:00-05:00,2.0440,2.1561,6,0.350,681.35,681.03,0.0548,67.20,TRAILING_STOP,61,14.0
SPY,PUT,MOMENTUM,2026-02-23T11:20:00-05:00,2026-02-23T11:29:00-05:00,2.0454,1.6709,6,0.350,681.80,682.87,-0.1831,-224.70,STOP_LOSS,60,9.0
SPY,PUT,MOMENTUM,2026-02-23T12:38:00-05:00,2026-02-23T12:52:00-05:00,2.0423,1.7133,6,0.350,680.77,681.71,-0.1611,-197.40,STOP_LOSS,64,14.0
SPY,PUT,MOMENTUM,2026-02-23T12:54:00-05:00,2026-02-23T13:09:00-05:00,2.0459,1.7239,6,0.350,681.96,682.88,-0.1574,-193.20,STOP_LOSS,55,15.0
SPY,PUT,MOMENTUM,2026-02-23T13:17:00-05:00,2026-02-23T13:47:00-05:00,2.0499,2.1479,6,0.350,683.29,683.01,0.0478,58.80,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2026-02-24T11:40:00-05:00,2026-02-24T12:10:00-05:00,2.0582,2.4782,6,0.350,686.08,687.28,0.2041,252.00,TIME_STOP,45,30.0
SPY,CALL,MOMENTUM,2026-02-24T12:11:00-05:00,2026-02-24T12:41:00-05:00,2.0625,2.0030,6,0.350,687.51,687.34,-0.0288,-35.70,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2026-02-24T13:05:00-05:00,2026-02-24T13:28:00-05:00,2.0637,1.7487,6,0.350,687.90,687.00,-0.1526,-189.00,STOP_LOSS,56,23.0
SPY,CALL,MOMENTUM,2026-02-24T14:17:00-05:00,2026-02-24T14:47:00-05:00,2.0606,2.1166,6,0.350,686.87,687.03,0.0272,33.60,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2026-02-24T14:53:00-05:00,2026-02-24T15:15:00-05:00,2.0624,1.7474,6,0.350,687.46,686.56,-0.1527,-189.00,STOP_LOSS,48,22.0
QQQ,CALL,MOMENTUM,2026-02-25T10:36:00-05:00,2026-02-25T11:06:00-05:00,1.8433,1.8433,6,0.350,614.43,614.43,0.0000,0.00,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2026-02-25T11:47:00-05:00,2026-02-25T12:17:00-05:00,2.0766,2.1116,6,0.350,692.19,692.29,0.0169,21.00,TIME_STOP,45,30.0
SPY,CALL,MOMENTUM,2026-02-25T12:44:00-05:00,2026-02-25T13:14:00-05:00,2.0770,2.1365,6,0.350,692.32,692.49,0.0286,35.70,TIME_STOP,49,30.0
SPY,CALL,MOMENTUM,2026-02-25T13:17:00-05:00,2026-02-25T13:47:00-05:00,2.0771,2.1226,6,0.350,692.37,692.50,0.0219,27.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2026-02-25T14:02:00-05:00,2026-02-25T14:32:00-05:00,2.0784,2.1589,6,0.350,692.81,693.04,0.0387,48.30,TIME_STOP,65,30.0
QQQ,CALL,MOMENTUM,2026-02-25T14:33:00-05:00,2026-02-25T15:03:00-05:00,1.8486,1.8171,6,0.350,616.21,616.12,-0.0170,-18.90,TIME_STOP,73,30.0
SPY,PUT,MOMENTUM,2026-02-26T10:14:00-05:00,2026-02-26T10:16:00-05:00,2.0658,2.5523,6,0.350,688.59,687.20,0.2355,291.90,TAKE_PROFIT,56,2.0
SPY,PUT,MOMENTUM,2026-02-26T10:17:00-05:00,2026-02-26T10:20:00-05:00,2.0614,2.4779,6,0.350,687.15,685.96,0.2020,249.90,TAKE_PROFIT,69,3.0
SPY,PUT,MOMENTUM,2026-02-26T10:21:00-05:00,2026-02-26T10:26:00-05:00,2.0560,1.7445,6,0.350,685.32,686.21,-0.1515,-186.90,STOP_LOSS,71,5.0
SPY,PUT,MOMENTUM,2026-02-26T10:28:00-05:00,2026-02-26T10:38:00-05:00,2.0551,1.5301,6,0.350,685.05,686.55,-0.2555,-315.00,STOP_LOSS,75,10.0
QQQ,PUT,MOMENTUM,2026-02-26T10:40:00-05:00,2026-02-26T10:45:00-05:00,1.8200,1.4665,6,0.350,606.68,607.69,-0.1942,-212.10,STOP_LOSS,58,5.0
SPY,PUT,MOMENTUM,2026-02-26T11:38:00-05:00,2026-02-26T11:45:00-05:00,2.0632,2.4762,6,0.350,687.72,686.54,0.2002,247.80,TAKE_PROFIT,49,7.0
SPY,CALL,MOMENTUM,2026-03-02T11:11:00-05:00,2026-03-02T11:25:00-05:00,2.0565,1.6540,6,0.350,685.50,684.35,-0.1957,-241.50,STOP_LOSS,72,14.0
SPY,CALL,MOMENTUM,2026-03-02T11:30:00-05:00,2026-03-02T11:38:00-05:00,2.0506,2.5756,6,0.350,683.54,685.04,0.2560,315.00,TAKE_PROFIT,66,8.0
SPY,CALL,MOMENTUM,2026-03-02T11:41:00-05:00,2026-03-02T11:50:00-05:00,2.0585,2.1039,6,0.350,686.15,686.28,0.0221,27.30,TRAILING_STOP,56,9.0
SPY,CALL,MOMENTUM,2026-03-02T11:51:00-05:00,2026-03-02T12:21:00-05:00,2.0585,2.3490,6,0.350,686.16,686.99,0.1411,174.30,TIME_STOP,59,30.0
QQQ,CALL,MOMENTUM,2026-03-02T12:53:00-05:00,2026-03-02T13:20:00-05:00,1.8271,1.5436,6,0.350,609.04,608.23,-0.1552,-170.10,STOP_LOSS,54,27.0
SPY,CALL,MOMENTUM,2026-03-02T13:44:00-05:00,2026-03-02T13:58:00-05:00,2.0587,1.7473,6,0.350,686.25,685.36,-0.1513,-186.90,STOP_LOSS,59,14.0
SPY,PUT,MOMENTUM,2026-03-03T10:32:00-05:00,2026-03-03T10:40:00-05:00,2.0135,1.6950,6,0.350,671.18,672.09,-0.1582,-191.10,STOP_LOSS,52,8.0
SPY,CALL,MOMENTUM,2026-03-03T11:45:00-05:00,2026-03-03T11:48:00-05:00,2.0320,2.1790,6,0.350,677.34,677.76,0.0723,88.20,TRAILING_STOP,53,3.0
SPY,CALL,MOMENTUM,2026-03-03T11:49:00-05:00,2026-03-03T11:58:00-05:00,2.0328,2.0818,6,0.350,677.60,677.74,0.0241,29.40,TRAILING_STOP,64,9.0
SPY,CALL,MOMENTUM,2026-03-03T13:20:00-05:00,2026-03-03T13:33:00-05:00,2.0376,2.5556,6,0.350,679.19,680.67,0.2542,310.80,TAKE_PROFIT,51,13.0
SPY,CALL,MOMENTUM,2026-03-03T13:34:00-05:00,2026-03-03T13:45:00-05:00,2.0417,2.0732,6,0.350,680.56,680.65,0.0154,18.90,TRAILING_STOP,61,11.0
SPY,CALL,MOMENTUM,2026-03-03T13:46:00-05:00,2026-03-03T13:55:00-05:00,2.0422,2.1367,6,0.350,680.73,681.00,0.0463,56.70,TRAILING_STOP,83,9.0
SPY,CALL,MOMENTUM,2026-03-04T10:20:00-05:00,2026-03-04T10:27:00-05:00,2.0545,2.4710,6,0.350,684.82,686.01,0.2027,249.90,TAKE_PROFIT,63,7.0
SPY,CALL,MOMENTUM,2026-03-04T10:28:00-05:00,2026-03-04T10:36:00-05:00,2.0581,1.7291,6,0.350,686.04,685.10,-0.1599,-197.40,STOP_LOSS,74,8.0
QQQ,CALL,MOMENTUM,2026-03-04T10:47:00-05:00,2026-03-04T10:52:00-05:00,1.8268,1.7708,6,0.350,608.94,608.78,-0.0307,-33.60,TRAILING_STOP,68,5.0
SPY,CALL,MOMENTUM,2026-03-04T11:02:00-05:00,2026-03-04T11:10:00-05:00,2.0589,1.6879,6,0.350,686.30,685.24,-0.1802,-222.60,STOP_LOSS,72,8.0
QQQ,CALL,MOMENTUM,2026-03-04T11:44:00-05:00,2026-03-04T12:14:00-05:00,1.8344,1.8134,6,0.350,611.48,611.42,-0.0114,-12.60,TIME_STOP,61,30.0
QQQ,CALL,MOMENTUM,2026-03-04T13:44:00-05:00,2026-03-04T14:14:00-05:00,1.8374,1.9144,6,0.350,612.47,612.69,0.0419,46.20,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2026-03-05T10:32:00-05:00,2026-03-05T10:38:00-05:00,2.0392,1.6262,6,0.350,679.72,680.90,-0.2025,-247.80,STOP_LOSS,48,6.0
SPY,PUT,MOMENTUM,2026-03-05T12:32:00-05:00,2026-03-05T12:37:00-05:00,2.0324,1.6684,6,0.350,677.48,678.52,-0.1791,-218.40,STOP_LOSS,52,5.0
SPY,PUT,MOMENTUM,2026-03-05T12:39:00-05:00,2026-03-05T12:48:00-05:00,2.0340,2.4680,6,0.350,678.01,676.77,0.2134,260.40,TAKE_PROFIT,59,9.0
SPY,PUT,MOMENTUM,2026-03-05T12:53:00-05:00,2026-03-05T13:01:00-05:00,2.0308,2.0623,6,0.350,676.92,676.83,0.0155,18.90,TRAILING_STOP,55,8.0
SPY,PUT,MOMENTUM,2026-03-05T13:02:00-05:00,2026-03-05T13:07:00-05:00,2.0296,1.5991,6,0.350,676.54,677.77,-0.2121,-258.30,STOP_LOSS,48,5.0
QQQ,PUT,MOMENTUM,2026-03-05T13:09:00-05:00,2026-03-05T13:19:00-05:00,1.8138,2.3633,6,0.350,604.59,603.02,0.3030,329.70,TAKE_PROFIT,46,10.0
SPY,CALL,MOMENTUM,2026-03-09T11:23:00-04:00,2026-03-09T11:41:00-04:00,2.0083,1.6933,6,0.350,669.42,668.52,-0.1569,-189.00,STOP_LOSS,45,18.0
QQQ,CALL,MOMENTUM,2026-03-09T12:05:00-04:00,2026-03-09T12:26:00-04:00,1.7993,2.3278,6,0.350,599.78,601.29,0.2937,317.10,TAKE_PROFIT,69,21.0
SPY,CALL,MOMENTUM,2026-03-09T12:27:00-04:00,2026-03-09T12:30:00-04:00,2.0144,1.6504,6,0.350,671.47,670.43,-0.1807,-218.40,STOP_LOSS,67,3.0
SPY,CALL,MOMENTUM,2026-03-09T12:32:00-04:00,2026-03-09T12:40:00-04:00,2.0103,2.4723,6,0.350,670.11,671.43,0.2298,277.20,TAKE_PROFIT,66,8.0
SPY,CALL,MOMENTUM,2026-03-09T13:02:00-04:00,2026-03-09T13:20:00-04:00,2.0117,1.6792,6,0.350,670.57,669.62,-0.1653,-199.50,STOP_LOSS,60,18.0
QQQ,CALL,MOMENTUM,2026-03-09T13:23:00-04:00,2026-03-09T13:40:00-04:00,1.7965,1.5060,6,0.350,598.84,598.01,-0.1617,-174.30,STOP_LOSS,56,17.0
QQQ,CALL,MOMENTUM,2026-03-10T10:41:00-04:00,2026-03-10T10:56:00-04:00,1.8311,2.2020,6,0.350,610.35,611.41,0.2026,222.60,TAKE_PROFIT,50,15.0
SPY,CALL,MOMENTUM,2026-03-10T10:59:00-04:00,2026-03-10T11:29:00-04:00,2.0434,2.0329,6,0.350,681.14,681.11,-0.0051,-6.30,TIME_STOP,61,30.0
SPY,CALL,MOMENTUM,2026-03-10T11:44:00-04:00,2026-03-10T12:03:00-04:00,2.0445,1.7260,6,0.350,681.49,680.58,-0.1558,-191.10,STOP_LOSS,63,19.0
SPY,CALL,MOMENTUM,2026-03-10T12:08:00-04:00,2026-03-10T12:12:00-04:00,2.0396,2.1096,6,0.350,679.88,680.08,0.0343,42.00,TRAILING_STOP,57,4.0
SPY,CALL,MOMENTUM,2026-03-10T12:13:00-04:00,2026-03-10T12:21:00-04:00,2.0412,2.0202,6,0.350,680.39,680.33,-0.0103,-12.60,TRAILING_STOP,50,8.0
SPY,CALL,MOMENTUM,2026-03-10T12:23:00-04:00,2026-03-10T12:45:00-04:00,2.0417,2.1747,6,0.350,680.58,680.96,0.0651,79.80,TRAILING_STOP,47,22.0
QQQ,PUT,MOMENTUM,2026-03-11T11:32:00-04:00,2026-03-11T11:50:00-04:00,1.8195,1.8650,6,0.350,606.51,606.38,0.0250,27.30,TRAILING_STOP,62,18.0
SPY,PUT,MOMENTUM,2026-03-11T11:51:00-04:00,2026-03-11T12:10:00-04:00,2.0242,2.2412,6,0.350,674.74,674.12,0.1072,130.20,TRAILING_STOP,63,19.0
SPY,PUT,MOMENTUM,2026-03-11T12:32:00-04:00,2026-03-11T12:58:00-04:00,2.0261,1.7146,6,0.350,675.38,676.27,-0.1537,-186.90,STOP_LOSS,68,26.0
SPY,PUT,MOMENTUM,2026-03-11T13:11:00-04:00,2026-03-11T13:37:00-04:00,2.0274,2.6644,6,0.350,675.81,673.99,0.3142,382.20,TAKE_PROFIT,47,26.0
